,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,La Ronge,55.1,-105.28,-20.0,76,100,1.5,CA,1607973662
375,Camaná,-16.62,-72.71,23.0,64,13,4.21,PE,1607973662
376,Nome,64.5,-165.41,-10.56,66,90,5.7,US,1607973663
377,Bāfq,31.61,55.41,7.84,55,0,0.57,IR,1607973663
378,Ginir,7.13,40.7,13.54,37,0,1.57,ET,1607973663
379,Lüderitz,-26.65,15.16,19.0,72,0,9.3,NA,1607973663
380,Dalby,-27.18,151.27,20.0,96,6,0.45,AU,1607973663
381,Kenora,49.82,-94.43,-21.0,70,75,3.6,CA,1607973663
382,Melfi,41.0,15.65,6.67,81,77,0.45,IT,1607973664
383,Honningsvåg,70.98,25.97,0.0,94,75,9.3,NO,1607973664
384,La Palma,33.85,-118.05,18.33,52,40,2.6,US,1607973664
385,São João da Barra,-21.64,-41.05,29.0,54,0,9.3,BR,1607973664
386,Comodoro Rivadavia,-45.87,-67.5,14.0,33,40,7.2,AR,1607973664
387,Sungai Penuh,-2.08,101.38,17.93,92,100,0.55,ID,1607973665
388,Lázaro Cárdenas,17.96,-102.2,28.52,58,47,2.72,MX,1607973665
389,Agadez,19.75,10.25,19.34,30,0,2.71,NE,1607973665
390,Horsham,51.06,-0.33,9.44,93,75,2.6,GB,1607973666
391,Tamale,9.4,-0.84,33.47,29,14,1.69,GH,1607973666
392,Mujiayingzi,42.12,118.78,-23.64,79,0,3.09,CN,1607973666
393,Marabu,4.41,114.01,25.0,94,20,0.5,MY,1607973666
394,Razdolinsk,58.42,94.67,-13.72,95,100,3.81,RU,1607973666
395,Dickson,36.08,-87.39,2.22,86,90,5.1,US,1607973667
396,Béjar,40.39,-5.76,9.44,91,39,2.8,ES,1607973667
397,Moindou,-21.69,165.68,22.0,88,20,1.0,NC,1607973667
398,Windhoek,-22.56,17.08,22.55,31,90,3.51,NA,1607973376
399,Leh,34.17,77.58,-13.22,58,98,1.36,IN,1607973667
400,Muborak,39.26,65.15,-5.2,92,0,1.79,UZ,1607973667
401,Yangi Marg`ilon,40.43,71.72,-1.0,86,90,1.0,UZ,1607973668
402,Umluj,25.02,37.27,25.54,42,0,8.39,SA,1607973668
403,Santoña,43.44,-3.46,11.11,93,90,3.1,ES,1607973668
404,Dunedin,-45.87,170.5,13.33,77,0,0.45,NZ,1607973648
405,Omiš,43.44,16.69,11.0,40,0,5.7,HR,1607973668
406,Waynesville,35.49,-82.99,4.44,90,92,1.34,US,1607973668
407,Yerbogachën,61.28,108.01,-25.11,89,90,2.36,RU,1607973668
408,Toyooka,35.53,134.83,2.88,81,100,3.91,JP,1607973669
409,Shimoda,34.67,138.95,8.02,63,0,11.13,JP,1607973669
410,Province of Mantua,45.17,10.78,2.78,100,90,1.0,IT,1607973669
411,Nanortalik,60.14,-45.24,1.77,85,100,0.58,GL,1607973669
412,Goma,-1.68,29.22,17.76,78,100,1.37,CD,1607973669
413,Koumac,-20.57,164.28,25.82,82,6,2.32,NC,1607973669
414,Jaumave,23.42,-99.38,17.78,18,100,2.68,MX,1607973670
415,Lárdos,36.09,28.02,16.11,87,40,4.1,GR,1607973439
416,Kjøllefjord,70.95,27.35,-1.0,74,0,11.3,NO,1607973670
417,Bagdarin,54.43,113.6,-28.21,77,70,0.36,RU,1607973670
418,Hambantota,6.12,81.12,22.0,100,0,2.6,LK,1607973670
419,Kloulklubed,7.04,134.26,27.0,78,75,4.1,PW,1607973670
420,Karratha,-20.74,116.85,26.33,73,48,4.84,AU,1607973670
421,Manicoré,-5.81,-61.3,33.37,49,96,1.79,BR,1607973567
422,Dīnhāta,26.13,89.47,18.24,62,0,2.14,IN,1607973671
423,Bereda,43.27,-7.54,8.89,99,95,3.58,ES,1607973671
424,Port Said,31.26,32.28,19.0,68,0,2.6,EG,1607973671
425,Otradnoye,59.78,30.82,-2.22,92,90,2.0,RU,1607973671
426,Taoudenni,22.68,-3.98,24.31,22,100,4.44,ML,1607973671
427,Helong,42.54,129.0,-17.99,77,68,5.12,CN,1607973672
428,Tyrma,50.08,132.17,-25.63,86,45,1.54,RU,1607973672
429,Fort Frances,48.6,-93.4,-17.78,59,1,3.6,CA,1607973672
430,Sulangan,11.14,123.72,28.37,76,65,7.17,PH,1607973673
431,Abu Samrah,35.3,37.18,14.11,56,100,3.68,SY,1607973674
432,Labuhan,-6.88,112.21,25.81,85,100,3.9,ID,1607973674
433,Palmer,42.16,-72.33,1.67,93,90,0.8,US,1607973663
434,Tigil',57.8,158.67,-10.0,93,100,3.3,RU,1607973674
435,Nālūt,30.33,10.85,11.41,45,100,1.94,LY,1607973674
436,Tagusao,9.19,117.81,26.77,78,100,1.79,PH,1607973674
437,Wilmington,34.23,-77.94,21.0,83,90,7.2,US,1607973674
438,Vao,-22.67,167.48,24.98,79,33,9.2,NC,1607973675
439,Tvøroyri,61.56,-6.81,8.0,100,28,5.7,FO,1607973675
440,Makkah al Mukarramah,21.43,39.83,24.43,81,26,3.5,SA,1607973675
441,Banjarmasin,-3.32,114.59,25.0,100,90,1.0,ID,1607973675
442,Rocha,-34.48,-54.33,26.99,24,0,1.36,UY,1607973506
443,Ahipara,-35.17,173.17,16.68,78,0,0.52,NZ,1607973676
444,Radom,51.4,21.15,1.67,83,52,2.85,PL,1607973676
445,Nouadhibou,20.93,-17.03,19.0,72,0,8.2,MR,1607973676
446,Stokmarknes,68.56,14.91,2.0,100,75,2.6,NO,1607973676
447,Ponta Delgada,37.73,-25.67,15.0,58,40,7.2,PT,1607973676
448,Bonanza,14.03,-84.59,27.5,71,9,2.08,NI,1607973676
449,Wukari,7.85,9.78,30.4,29,0,1.64,NG,1607973676
450,Ust'-Ilimsk,58.0,102.66,-21.43,91,83,2.32,RU,1607973677
451,Chapais,49.78,-74.85,-12.0,85,90,2.6,CA,1607973677
452,Lakes Entrance,-37.88,147.98,17.22,79,0,2.46,AU,1607973677
453,San Patricio,28.02,-97.52,12.22,53,40,4.1,US,1607973677
454,Baruun-Urt,46.68,113.28,-26.61,83,2,3.78,MN,1607973677
455,Yeniseysk,58.45,92.17,-10.61,96,100,3.61,RU,1607973677
456,Storforshei,66.4,14.52,4.0,60,40,6.7,NO,1607973678
457,Grinnell,41.74,-92.72,-6.0,73,1,3.04,US,1607973412
458,Energetik,51.74,58.79,-10.26,88,70,0.32,RU,1607973678
459,Garoowe,8.41,48.48,20.38,60,0,8.51,SO,1607973678
460,Nchelenge,-9.35,28.73,21.72,76,100,2.12,ZM,1607973679
461,Mattru,7.62,-11.83,25.2,90,0,1.77,SL,1607973679
462,Doha,25.29,51.53,19.0,68,20,2.1,QA,1607973679
463,Naze,28.37,129.48,14.0,76,75,9.8,JP,1607973679
464,El Reno,35.53,-97.95,1.67,86,1,2.81,US,1607973679
465,Kruisfontein,-34.0,24.73,17.78,80,1,0.45,ZA,1607973679
466,Robertson,36.52,-86.87,2.78,80,90,5.1,US,1607973680
467,Mayor Pablo Lagerenza,-19.93,-60.77,30.4,47,100,1.13,PY,1607973680
468,Rodolfo Sánchez Taboada,31.72,-116.57,17.22,73,68,5.0,MX,1607973566
469,Sambava,-14.27,50.17,25.33,72,0,6.84,MG,1607973680
470,Langham,52.37,-106.97,-19.0,77,75,1.5,CA,1607973680
471,Haines Junction,60.75,-137.51,-16.0,84,100,0.71,CA,1607973680
472,Salalah,17.02,54.09,23.0,38,0,3.6,OM,1607973681
473,Hope,33.67,-93.59,8.89,57,0,1.34,US,1607973619
474,Antibes,43.56,7.13,11.0,71,75,4.6,FR,1607973681
475,Goderich,43.75,-81.72,0.0,85,100,9.3,CA,1607973681
476,Wanning,18.8,110.4,22.34,88,100,6.62,CN,1607973681
477,Bayan,46.08,127.4,-26.17,83,0,2.79,CN,1607973682
478,Cap Malheureux,-19.98,57.61,25.56,83,0,2.24,MU,1607973682
479,Capitán Bado,-23.27,-55.53,23.71,82,83,1.6,PY,1607973682
480,Pandan,14.05,124.17,26.74,85,100,5.05,PH,1607973682
481,Bouillante,16.13,-61.77,28.0,74,75,1.5,GP,1607973682
482,Chadan,51.28,91.58,-21.86,85,51,0.46,RU,1607973683
483,Aranda de Duero,41.67,-3.69,9.04,85,98,1.52,ES,1607973683
484,Riviere-au-Renard,49.0,-64.4,0.0,97,90,4.05,CA,1607973683
485,Sorong,-0.88,131.25,27.82,73,85,0.7,ID,1607973683
486,Lhokseumawe,5.18,97.15,25.47,81,100,2.38,ID,1607973683
487,Lieksa,63.32,30.02,-5.38,97,92,2.27,FI,1607973683
488,Khani,41.96,42.96,14.0,41,75,9.3,GE,1607973683
489,Ostuni,40.73,17.58,14.0,58,0,7.7,IT,1607973458
490,Tautira,-17.73,-149.15,29.0,62,20,5.1,PF,1607973684
491,Liepāja,56.54,21.04,2.0,100,82,3.1,LV,1607973684
492,Helena,46.59,-112.04,-0.56,86,90,2.1,US,1607973430
493,Mount Gambier,-37.83,140.77,16.0,87,40,3.6,AU,1607973684
494,Ramnagar,29.4,79.12,10.46,57,0,1.37,IN,1607973684
495,Samarai,-10.62,150.67,26.96,74,78,0.48,PG,1607973684
496,Martapura,-3.42,114.85,25.0,100,90,1.0,ID,1607973685
497,Canavieiras,-15.68,-38.95,27.61,63,69,3.76,BR,1607973685
498,Chiredzi,-21.05,31.67,25.95,72,64,3.68,ZW,1607973685
499,Aasiaat,68.71,-52.87,-13.83,92,23,3.51,GL,1607973685
500,North Platte,41.12,-100.77,-3.0,68,1,7.2,US,1607973685
501,Aleksandrovsk-Sakhalinskiy,50.9,142.16,-9.85,93,100,14.34,RU,1607973685
502,Barranca,-10.75,-77.77,22.49,68,9,4.73,PE,1607973685
503,Gamba,-2.65,10.0,24.85,89,100,2.7,GA,1607973686
504,College,64.86,-147.8,-11.0,78,90,7.2,US,1607973686
505,Sri Aman,1.24,111.46,24.0,100,100,0.67,MY,1607973686
506,Russell,32.35,-85.2,15.0,54,1,7.2,US,1607973686
507,Jiangyou,31.77,104.72,4.0,78,84,0.31,CN,1607973686
508,Maple Creek,49.92,-109.48,-9.0,78,0,2.6,CA,1607973687
509,Berdigestyakh,62.1,126.7,-36.77,80,16,2.09,RU,1607973687
510,Ambon City,-3.7,128.18,27.66,78,100,2.91,ID,1607973687
511,Podbrdo,44.44,17.01,4.0,93,90,1.0,BA,1607973687
512,Yenagoa,4.92,6.26,25.29,90,94,1.9,NG,1607973687
513,Shetpe,44.17,52.12,-3.08,85,94,8.28,KZ,1607973687
514,Lebyazh'ye,55.27,66.49,-12.48,95,0,4.29,RU,1607973688
515,Hobyo,5.35,48.53,25.76,73,70,8.25,SO,1607973688
516,‘Āhuimanu,21.44,-157.84,25.0,78,20,2.6,US,1607973688
517,Nemuro,43.32,145.57,-3.64,86,27,9.89,JP,1607973688
518,Ereymentau,51.62,73.1,-15.74,93,0,6.67,KZ,1607973688
519,Alofi,-19.06,-169.92,23.0,79,90,5.1,NU,1607973688
520,Pilar,-9.6,-35.96,29.0,58,20,5.7,BR,1607973689
521,Belaya Gora,68.53,146.42,-28.33,88,100,1.11,RU,1607973689
522,Mīrābād,30.44,61.84,3.64,60,0,3.41,AF,1607973689
523,Puerto Escondido,15.85,-97.07,31.0,62,5,2.1,MX,1607973689
524,Gerāsh,27.67,54.14,12.0,54,0,0.72,IR,1607973678
525,Chālūs,36.66,51.42,6.0,87,0,1.0,IR,1607973689
526,Portland,45.52,-122.68,8.33,87,75,1.5,US,1607973421
527,Kawalu,-7.38,108.21,22.74,92,100,0.52,ID,1607973690
528,Makakilo City,21.35,-158.09,25.0,83,1,1.5,US,1607973690
529,Te Kauwhata,-37.4,175.15,16.11,87,100,1.5,NZ,1607973690
530,Calvià,39.57,2.51,14.44,87,0,1.0,ES,1607973690
531,Haverfordwest,51.8,-4.97,10.56,87,39,11.3,GB,1607973690
532,Todos Santos,23.45,-110.22,22.78,67,37,1.79,MX,1607973691
533,Guadalupe y Calvo,26.1,-106.97,15.28,31,0,5.4,MX,1607973691
534,Krasnoarmeyskiy,47.01,42.21,2.07,87,95,6.75,RU,1607973691
535,Yagoua,10.34,15.23,27.06,17,1,2.63,CM,1607973691
536,Kayes,14.0,-11.0,34.0,26,0,2.1,ML,1607973692
537,Port Augusta,-32.5,137.77,20.0,82,90,5.1,AU,1607973692
538,Shubarkuduk,49.14,56.49,-9.12,86,100,2.86,KZ,1607973692
539,Vincennes,48.85,2.43,12.22,81,90,3.6,FR,1607973692
540,Barcelona,41.39,2.16,14.44,93,75,1.5,ES,1607973384
541,Sept-Îles,50.2,-66.38,-1.67,86,92,2.1,CA,1607973482
542,Songjianghe,42.19,127.48,-19.29,80,100,3.79,CN,1607973692
543,Uruçuí,-7.23,-44.56,34.48,36,63,2.69,BR,1607973693
